number,name,rarity,stage,HP,type,ability_name,ability_effect,move1_name,move1_cost,move1_damage,move1_effect,move2_name,move2_cost,move2_damage,move2_effect,retreat_cost,pack_name,pack_points,image
A1a 027,Electabuzz,◇◇,Basic,70,Lightning,,,Thunder Spear,🟡🟡,,This attack does 40 damage to 1 of your opponent's Pokemon.,,,,,1,Mythical Island (A1a) Mew,70,https://img.game8.co/4069768/d0a1af4b2d47e2534fc457c7b753abd1.png/show
A1a 028,Joltik,◇,Basic,40,Lightning,,,Bug Bite,🟡,30,,,,,,1,Mythical Island (A1a) Mew,35,https://img.game8.co/4069765/df96a106ffe441423e709e6d839c3c0f.png/show
A1a 029,Galvantula,◇◇,Stage 1,80,Lightning,,,Electroweb,🟡🟡,70,"During your opponent's next turn, the Defending Pokemon can't retreat.",,,,,1,Mythical Island (A1a) Mew,70,https://img.game8.co/4069767/7167ab9d8c0e87b627404a56fd936bb2.png/show
A1a 030,Dedenne,◇,Basic,60,Lightning,,,Thunder Shock,🟡,10,"Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed.",,,,,1,Mythical Island (A1a) Mew,35,https://img.game8.co/4069766/b0cf9400dd6d0df3cc7dcf4fc973db2e.png/show
A1a 031,Mew,◇◇◇,Basic,60,Psychic,,,Psy Report,🟣,20,Your opponent reveals their hand.,,,,,1,Mythical Island (A1a) Mew,150,https://img.game8.co/4069819/a87fa79aa572125e2c2c88da32044d06.png/show
A1a 032,Mew ex,◇◇◇◇,Basic,130,Psychic,,,Psyshot,🟣,20,,Genome Hacking,*️⃣*️⃣*️⃣,,Choose 1 of your opponent's Active Pokemon's attacks and use it as this attack.,1,Mythical Island (A1a) Mew,500,https://img.game8.co/4069825/dcfa028865261c52da52724b22001a33.png/show
A1a 033,Sigilyph,◇◇,Basic,80,Psychic,,,Spike Draw,🟣,10,Draw a card.,,,,,1,Mythical Island (A1a) Mew,70,https://img.game8.co/4069821/1dd29ea6a9108417ce524817c23a4af4.png/show
A1a 034,Elgyem,◇,Basic,60,Psychic,,,Headbutt,🟣,20,,,,,,1,Mythical Island (A1a) Mew,35,https://img.game8.co/4069823/54f6af5544a7713951058e80759b792f.png/show
A1a 035,Beheeyem,◇◇,Stage 1,90,Psychic,,,Mind Jack,🟣,10+,This attack does 20 more damage for each of your opponent's Benched Pokemon.,,,,,1,Mythical Island (A1a) Mew,70,https://img.game8.co/4069826/35a0c7a7a1560e82690c89fd12c67a0c.png/show
A1a 036,Flabebe,◇,Basic,40,Psychic,,,Hypnotic Gaze,🟣,,Your opponent's Active Pokemon is now Asleep.,,,,,1,Mythical Island (A1a) Mew,35,https://img.game8.co/4069822/490b01b37d5342700f26d17edcc9b559.png/show
A1a 037,Floette,◇,Stage 1,70,Psychic,,,Leaf Drain,🟣,40,Heal 10 damage from this Pokemon.,,,,,1,Mythical Island (A1a) Mew,35,https://img.game8.co/4069828/f8d8bb848457a004746a0d826749ad9d.png/show
A1a 038,Florges,◇◇,Stage 2,120,Psychic,,,Boomshone,🟣🟣,80,Heal 20 damage from each of your Pokemon.,,,,,1,Mythical Island (A1a) Mew,70,https://img.game8.co/4069824/1123a812bd9d29221335726456b3351c.png/show
A1a 039,Swirlix,◇,Basic,60,Psychic,,,Fairy Wind,🟣,20,,,,,,1,Mythical Island (A1a) Mew,35,https://img.game8.co/4069820/a04c1239557efa8741776bf3a857ffc0.png/show
A1a 040,Slurpuff,◇,Stage 1,100,Psychic,,,Magical Shot,🟣*️⃣,60,,,,,,2,Mythical Island (A1a) Mew,35,https://img.game8.co/4069827/73031a5fa11b10c35cbefedb317bb3ef.png/show
A1a 041,Mankey,◇,Basic,50,Fighting,,,Focus Fist,🟤,50,"Flip a coin. If tails, this attack does nothing.",,,,,1,Mythical Island (A1a) Mew,35,https://img.game8.co/4069923/7047bda5ed25b37bc3c90095d7459803.png/show
A1a 042,Primeape,◇,Stage 1,80,Fighting,,,Punch,🟤,50,,,,,,1,Mythical Island (A1a) Mew,35,https://img.game8.co/4069910/b58fe6858ae8d2b5bac2f4b99a305790.png/show
A1a 043,Geodude,◇,Basic,70,Fighting,,,Light Punch,🟤*️⃣,30,,,,,,2,Mythical Island (A1a) Mew,35,https://img.game8.co/4069915/82d8799116d012616eb4cd97b77d37a1.png/show
A1a 044,Graveler,◇◇,Stage 1,100,Fighting,,,Lunge Out,🟤*️⃣,40,,,,,,3,Mythical Island (A1a) Mew,70,https://img.game8.co/4069921/011f24c5b57689a636ef0f27066d3d2c.png/show
A1a 045,Golem,◇◇◇,Stage 2,160,Fighting,,,Guard Press,🟤🟤🟤*️⃣,120,"During your opponent's next turn, this Pokemon takes -30 damage from attacks.",,,,,3,Mythical Island (A1a) Mew,150,https://img.game8.co/4069913/1fc58390aaaf6ee7c44d0715a27ca4ce.png/show
A1a 046,Aerodactyl ex,◇◇◇◇,Stage 1,140,Fighting,Primeval Law,Your opponent can't play any Pokemon from their hand to evolve their Active Pokemon.,,,,,Land Crush,🟤*️⃣,80,,1,Mythical Island (A1a) Mew,500,https://img.game8.co/4069926/71a88bad85fb49b3e9982bbc9968025d.png/show
A1a 047,Marshadow,◇◇◇,Basic,80,Fighting,,,Revenge,🟤*️⃣,40+,"If any of your Pokemon were Knocked Out by damage from an attack during your opponent’s last turn, this attack does 60 more damage.",,,,,1,Mythical Island (A1a) Mew,150,https://img.game8.co/4069689/801873e6da16c0c4ad2aa97d460368ce.png/show
A1a 048,Stonjourner,◇◇,Basic,120,Fighting,,,Mega Kick,🟤🟤🟤,90,,,,,,3,Mythical Island (A1a) Mew,70,https://img.game8.co/4069912/5c86659c2218dabc0894569c99c21ea4.png/show
A1a 049,Koffing,◇,Basic,70,Darkness,,,Division,⚫,,Put 1 random Koffing from your deck onto your Bench.,,,,,2,Mythical Island (A1a) Mew,35,https://img.game8.co/4069909/17b87499adc6af66b41b883233fb8632.png/show
A1a 050,Weezing,◇◇,Stage 1,110,Darkness,,,Smokescreen,⚫⚫,50,"During your opponent's next turn, if the Defending Pokemon tries to use an attack, your opponent flips a coin. If tails, that attack doesn't happen.",,,,,3,Mythical Island (A1a) Mew,70,https://img.game8.co/4069908/c9044b94595984a558d105abfc7f58fe.png/show
A1a 051,Purrloin,◇,Basic,60,Darkness,,,Scratch,⚫,20,,,,,,1,Mythical Island (A1a) Mew,35,https://img.game8.co/4069914/7f50e23b63f2217243882d6e21864d23.png/show
A1a 052,Liepard,◇,Stage 1,90,Darkness,,,Slash,⚫,40,,,,,,1,Mythical Island (A1a) Mew,35,https://img.game8.co/4069925/5ce78f3b2e8a6f4da54f250c33d75884.png/show
A1a 053,Venipede,◇,Basic,60,Darkness,,,Ram,⚫,20,,,,,,1,Mythical Island (A1a) Mew,35,https://img.game8.co/4069924/2990319ea41dd7214fd382351be89f40.png/show
A1a 054,Whirlipede,◇,Stage 1,90,Darkness,,,Poison Sting,⚫,20,Your opponent's Active Pokemon is now Poisoned.,,,,,2,Mythical Island (A1a) Mew,35,https://img.game8.co/4069917/21aaf70d689137776b6433bc94df3722.png/show
A1a 055,Scolipede,◇◇,Stage 2,140,Darkness,,,Venoshock,⚫*️⃣,70+,"If your opponent's Active Pokemon is Poisoned, this attack does 50 more damage.",,,,,2,Mythical Island (A1a) Mew,70,https://img.game8.co/4069922/f4e0c14d70e80f53bc6a3d5b6f7d4b6d.png/show
A1a 056,Druddigon,◇◇,Basic,100,Dragon,Rough Skin,"If this Pokemon is in the Active Spot and is damaged by an attack from your opponent's Pokemon, do 20 damage to the Attacking Pokemon.",,,,,Dragon Claw,🔵🔴*️⃣,90,,2,Mythical Island (A1a) Mew,70,https://img.game8.co/4069920/3fd848329d1fb1312f01c7582fcfd53c.png/show
A1a 057,Pidgey,◇,Basic,50,Colorless,,,Flap,,20,,,,,,1,Mythical Island (A1a) Mew,35,https://img.game8.co/4069918/0f3c25ac64e3a2c7f0708bd981785870.png/show
A1a 058,Pidgeotto,◇,Stage 1,90,Colorless,,,Wing Attack,*️⃣*️⃣*️⃣,50,,,,,,1,Mythical Island (A1a) Mew,35,https://img.game8.co/4069919/2bf62480a5d0672c43517f7c12dccf5d.png/show
A1a 059,Pidgeot ex,◇◇◇◇,Stage 2,170,Colorless,,,Scattering Cyclone,*️⃣*️⃣*️⃣,80+,This attack does 20 more damage for each of your opponent's Benched Pokemon.,,,,,1,Mythical Island (A1a) Mew,500,https://img.game8.co/4069916/11b0332ced651e2601fa82e7e6d61d00.png/show
A1a 060,Tauros,◇◇◇,Basic,100,Colorless,,,Fighting Tackle,*️⃣*️⃣*️⃣,40+,"If your opponent's Active Pokemon is a Pokemon ex, this attack does 80 more damage.",,,,,2,Mythical Island (A1a) Mew,150,https://img.game8.co/4069911/0dad0cdd65ace34a890c849519724c3f.png/show
A1a 061,Eevee,◇,Basic,60,Colorless,,,Continuous Steps,*️⃣,20x,Flip a coin until you get tails. This attack does 20 damage for each heads.,,,,,1,Mythical Island (A1a) Mew,35,https://img.game8.co/4069949/06afeb019e6de62201ed40d08ea62636.png/show
A1a 062,Chatot,◇,Basic,60,Colorless,,,Mimic,*️⃣,,Shuffle your hand into your deck. Draw a card for each card in your opponent's hand.,,,,,1,Mythical Island (A1a) Mew,35,https://img.game8.co/4069951/82223142bb7875af4a34412c7a28078b.png/show
A1a 063,Old Amber,◇,,,Item,,"Play this card as if it were a 40-HP Basic Colorless Pokemon. At any time during your turn, you may discard this card from play. This card can't retreat.",,,,,,,,,,Mythical Island (A1a) Mew,35,https://img.game8.co/4004046/7f7c477d6e42fd30ea75f71d6e26d51b.png/show
A1a 064,Pokemon Flute,◇◇,,,Item,,Put a Basic Pokemon from your opponent's discard pile onto their Bench.,,,,,,,,,,Mythical Island (A1a) Mew,70,https://img.game8.co/4069948/4860009590f76ef59eed15814ec393db.png/show
A1a 065,Mythical Slab,◇◇,,,Item,,"Look at the top card of your deck. If that card is a Psychic Pokemon, put it in your hand. If it is not a Psychic Pokemon, put it on the bottom of your deck.",,,,,,,,,,Mythical Island (A1a) Mew,70,https://img.game8.co/4069950/f310ca7133d07193b8bedf27ac247f14.png/show
A1a 066,Budding Expeditioner,◇◇,,,Supporter,,Put your Mew ex in the Active Spot into your hand.,,,,,,,,,,Mythical Island (A1a) Mew,70,https://img.game8.co/4069952/01abdab83ac4cbcb02f354987d4465d0.png/show
A1a 067,Blue,◇◇,,,Supporter,,"During your opponent's next turn, all of your Pokemon take -10 damage from attacks from your opponent's Pokemon.",,,,,,,,,,Mythical Island (A1a) Mew,70,https://img.game8.co/4069954/3587b1c03e9f3f08e3f71a94fa0b87a8.png/show
A1a 068,Leaf,◇◇,,,Supporter,,"During this turn, the Retreat Cost of your Active Pokemon is 2 less.",,,,,,,,,,Mythical Island (A1a) Mew,70,https://img.game8.co/4069953/29125970619597d71cf68dd51a100fcd.png/show
A1a 069,Exeggutor,☆,Stage 1,130,Grass,,,Psychic,🟢*️⃣*️⃣*️⃣,80+,This attack does 20 more damage for each Energy attached to your opponent's Active Pokemon.,,,,,3,Mythical Island (A1a) Mew,400,https://img.game8.co/4069955/adb25dbcece1c8a2d5dd269cc873d9fd.png/show
A1a 070,Serperior,☆,Stage 2,110,Grass,Jungle Totem,Each Grass Energy attached to your Grass Pokemon provides 2 Grass Energy. This effect doesn't stack.,,,,,Solar Beam,🟢*️⃣*️⃣*️⃣,70,,2,Mythical Island (A1a) Mew,400,https://img.game8.co/4069690/fc7d6e7b3ba3dc08985d6590ffe517b6.png/show
A1a 071,Salandit,☆,Basic,60,Fire,,,Venoshock,*️⃣,10+,"If your opponent's Active Pokemon is Poisoned, this attack does 40 more damage.",,,,,1,Mythical Island (A1a) Mew,400,https://img.game8.co/4070025/9fed31adf86a4f88c2bef8e1af47a301.png/show
A1a 072,Vaporeon,☆,Stage 1,120,Water,Wash Out,"As often as you like during your turn, you may move a Water Energy from 1 of your Benched Water Pokemon to your Active Water Pokemon.",,,,,Wave Splash,🔵*️⃣*️⃣,60,,2,Mythical Island (A1a) Mew,400,https://img.game8.co/4070027/c08de1e2b4851cd19bb3f81f7be52980.png/show
A1a 073,Dedenne,☆,Basic,60,Lightning,,,Thunder Shock,🟡,10,"Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed.",,,,,1,Mythical Island (A1a) Mew,400,https://img.game8.co/4069688/ee346a491d7b3b9ef01c742b8e02e633.png/show
A1a 074,Marshadow,☆,Basic,80,Fighting,,,Revenge,🟤*️⃣,40+,"If any of your Pokemon were Knocked Out by damage from an attack during your opponent's last turn, this attack does 60 more damage.",,,,,1,Mythical Island (A1a) Mew,400,https://img.game8.co/4070034/ba321b5b3b504ff4b15e5df43a03134a.png/show
A1a 075,Celebi ex,☆☆,Basic,130,Grass,,,Powerful Bloom,🟢*️⃣,50x,Flip a coin for each Energy attached to this Pokemon. This attack does 50 damage for each heads.,,,,,1,Mythical Island (A1a) Mew,1250,https://img.game8.co/4070035/f112ad84f59bc92fef5ec628b76e5ca8.png/show
A1a 076,Gyarados ex,☆☆,Stage 1,180,Water,,,Rampaging Whirlpool,🔵🔵🔵*️⃣,140,Discard a random Energy from among the Energy attached to all Pokemon (both yours and your opponent's).,,,,,3,Mythical Island (A1a) Mew,1250,https://img.game8.co/4070029/e29f97f7cba8bc42f9f21d74a21716a1.png/show
A1a 077,Mew ex,☆☆,Basic,130,Psychic,,,Psyshot,🟣,20,,Genome Hacking,*️⃣*️⃣*️⃣,,Choose 1 of your opponent's Active Pokemon's attacks and use it as this attack.,1,Mythical Island (A1a) Mew,1250,https://img.game8.co/4070031/b2dd5b8053980a0e08cd1bc8e7937909.png/show
A1a 078,Aerodactyl ex,☆☆,Stage 1,130,Fighting,Primeval Law,Your opponent can't play any Pokemon from their hand to evolve their Active Pokemon.,,,,,Land Crush,🟤*️⃣,80,,1,Mythical Island (A1a) Mew,1250,https://img.game8.co/4070032/534a6155ef7f5e6dc84461d97ac0cb93.png/show
A1a 079,Pidgeot ex,☆☆,Stage 2,170,Colorless,,,Scattering Cyclone,*️⃣*️⃣*️⃣,80+,This attack does 20 more damage for each of your opponent's Benched Pokemon.,,,,,1,Mythical Island (A1a) Mew,1250,https://img.game8.co/4069691/8b402d12fb07dc8e7e20ad9b43e913b1.png/show
A1a 080,Budding Expeditioner,☆☆,,,Supporter,,Put your Mew ex in the Active Spot into your hand.,,,,,,,,,,Mythical Island (A1a) Mew,1250,https://img.game8.co/4070036/017579c61bbe589c3e42afcd249be873.png/show
A1a 081,Blue,☆☆,,,Supporter,,"During your opponent's next turn, all of your Pokemon take -10 damage from attacks from your opponent's Pokemon.",,,,,,,,,,Mythical Island (A1a) Mew,1250,https://img.game8.co/4070033/0b25786513c8f9513a4e5429e550f5be.png/show
A1a 082,Leaf,☆☆,,,Supporter,,"During this turn, the Retreat Cost of your Active Pokemon is 2 less.",,,,,,,,,,Mythical Island (A1a) Mew,1250,https://img.game8.co/4070024/fb431690e70d55df20af595b16d795ad.png/show
A1a 083,Mew ex,☆☆,Basic,130,Psychic,,,Psyshot,🟣,20,,Genome Hacking,*️⃣*️⃣*️⃣,,Choose 1 of your opponent's Active Pokemon's attacks and use it as this attack.,1,Mythical Island (A1a) Mew,1250,https://img.game8.co/4070028/aa9321a170d1a25bfadf2cdb3eeb1670.png/show
A1a 084,Aerodactyl ex,☆☆,Stage 1,130,Fighting,Primeval Law,Your opponent can't play any Pokemon from their hand to evolve their Active Pokemon.,,,,,Land Crush,🟤*️⃣,80,,1,Mythical Island (A1a) Mew,1250,https://img.game8.co/4070037/885ac9843a42334177c4d8411d4e1f85.png/show
A1a 085,Celebi ex,☆☆☆,Basic,130,Grass,,,Powerful Bloom,🟢*️⃣,50x,Flip a coin for each Energy attached to this Pokemon. This attack does 50 damage for each heads.,,,,,1,Mythical Island (A1a) Mew,1500,https://img.game8.co/4070030/d0844fbaecfa521730b5c24cdc6691f3.png/show
A1a 086,Mew ex,♛,Basic,130,Psychic,,,Psyshot,🟣,20,,Genome Hacking,*️⃣*️⃣*️⃣,,Choose 1 of your opponent's Active Pokemon's attacks and use it as this attack.,1,Mythical Island (A1a) Mew,2500,https://img.game8.co/4070026/d9211064c06728cbdbfc2a6b06e75d6b.png/show
A2 001,Oddish,◇,Basic,60,Grass,,,Blot,🟢,10,Heal 10 damage from this Pokemon.,,,,,1,Space-Time Smackdown (A2) Any,35,https://img.game8.co/4093086/441a7888acceba424ca0fe8125d4316b.png/show
A2 002,Gloom,◇,Stage 1,80,Grass,,,Razor Leaf,🟢,30,,,,,,2,Space-Time Smackdown (A2) Any,35,https://img.game8.co/4093089/9d63eab2d0a7a3b25cc96bb1548dcc0f.png/show
A2 003,Bellossom,◇◇,Stage 2,130,Grass,,,Leaf Step,🟢🟢,80,,,,,,1,Space-Time Smackdown (A2) Any,70,https://img.game8.co/4093091/03512aa89710d5cc1c2c91643c0eb5b5.png/show
A2 004,Tangela,◇,Basic,70,Grass,,,Vine Whip,🟢*️⃣,30,,,,,,1,Space-Time Smackdown (A2) Dialga,35,https://img.game8.co/4093085/efd5f2266a60d644249d02935fd7cb3c.png/show
A2 005,Tangrowth,◇◇,Stage 1,130,Grass,,,Mega Drain,🟢🟢🟢*️⃣,90,Heal 30 damage from this Pokemon.,,,,,3,Space-Time Smackdown (A2) Dialga,70,https://img.game8.co/4093083/ec86c59047c59c4d5a4d640d750641fc.png/show
A2 006,Yanma,◇,Basic,50,Grass,,,Flap,*️⃣,20,,,,,,1,Space-Time Smackdown (A2) Dialga,35,https://img.game8.co/4093084/0efcc63be400b5777a35c7d8d4871160.png/show
A2 007,Yanmega ex,◇◇◇◇,Stage 1,140,Grass,,,Air Slash,*️⃣*️⃣*️⃣,120,Discard a random Energy from this Pokemon.,,,,,1,Space-Time Smackdown (A2) Dialga,500,https://img.game8.co/4093088/30bdff742ef2b19412f58dd0aeaaae71.png/show
A2 008,Roselia,◇,Basic,70,Grass,,,Sting,🟢,20,,,,,,1,Space-Time Smackdown (A2) Any,35,https://img.game8.co/4093090/1b489ce361e21807403cb27ae6d54918.png/show
A2 009,Roserade,◇◇,Stage 1,100,Grass,,,Poisonous Whip,🟢*️⃣,50,Your opponent's Active Pokemon is now Poisoned.,,,,,2,Space-Time Smackdown (A2) Any,70,https://img.game8.co/4093087/c0c56d6982b218ca66fa368f822da730.png/show
A2 010,Turtwig,◇,Basic,80,Grass,,,Bite,🟢*️⃣,30,,,,,,2,Space-Time Smackdown (A2) Palkia,35,https://img.game8.co/4088362/d0cda7a77936725eb29ca20ba9deb066.png/show
A2 011,Grotle,◇◇,Stage 1,100,Grass,,,Razor Leaf,🟢🟢*️⃣,60,,,,,,3,Space-Time Smackdown (A2) Palkia,70,https://img.game8.co/4093094/6f777e102ffd24b855b74b9456f11052.png/show
A2 012,Torterra,◇◇◇,Stage 2,160,Grass,,,Frenzy Plant,🟢🟢*️⃣*️⃣,150,"During your next turn, this Pokemon can't use Frenzy Plant.",,,,,4,Space-Time Smackdown (A2) Palkia,150,https://img.game8.co/4093096/1cadebb1fc1444e1ef17b531f4e25fd8.png/show
A2 013,Kricketot,◇,Basic,60,Grass,,,Bug Bite,🟢,20,,,,,,1,Space-Time Smackdown (A2) Palkia,35,https://img.game8.co/4093099/46c07ac0ebed330b0e236411be04c51d.png/show
A2 014,Kricketune,◇,Stage 1,90,Grass,,,Entrancing Melody,🟢*️⃣,50,Your opponent's active Pokemon is now Confused.,,,,,1,Space-Time Smackdown (A2) Palkia,35,https://img.game8.co/4093098/b6da30417660d2988af15005309e5e57.png/show
A2 015,Burmy,◇,Basic,60,Grass,,,Tackle,*️⃣,10,,,,,,1,Space-Time Smackdown (A2) Any,35,https://img.game8.co/4093093/1fc95e7eb03096a34cfa4f4e3d7d5993.png/show
A2 016,Wormadam,◇,Stage 1,120,Grass,,,Leaf Cutter,🟢*️⃣*️⃣,60+,"Flip a coin. If heads, this attack does 30 more damage.",,,,,2,Space-Time Smackdown (A2) Any,35,https://img.game8.co/4093092/451ee6463dd7607a1de7ccc3746072ca.png/show
A2 017,Combee,◇,Basic,50,Grass,,,Call for Family,*️⃣,,Put 1 random Basic Pokemon from your deck onto your Bench.,,,,,1,Space-Time Smackdown (A2) Dialga,35,https://img.game8.co/4093101/d26deae27e8e3dfc488e1cb535316d5d.png/show
A2 018,Vespiquen,◇◇,Stage 1,100,Grass,,,Pierce,🟢🟢,70,,,,,,2,Space-Time Smackdown (A2) Dialga,70,https://img.game8.co/4093097/15ed495fc2933a2fa00bccfd38ffb6ab.png/show
A2 019,Carnivine,◇◇,Basic,90,Grass,,,Flog,🟢🟢*️⃣,40+,"Flip a coin. If heads, this attack does 50 more damage.",,,,,1,Space-Time Smackdown (A2) Palkia,70,https://img.game8.co/4093095/07c2ceb8da11b058b16abca80bb750b5.png/show
A2 020,Leafeon,◇◇◇,Stage 1,90,Grass,,,Leafy Cyclone,🟢*️⃣,90,"During your next turn, this Pokémon can’t attack.",,,,,1,Space-Time Smackdown (A2) Dialga,150,https://img.game8.co/4093100/973694a153e11ba963d8011de130b5e1.png/show
A2 021,Mow Rotom,◇,Basic,80,Grass,,,Energy Cutoff,🟢*️⃣,30,"Flip a coin. If heads, discard a random Energy from your opponent’s Active Pokémon.",,,,,1,Space-Time Smackdown (A2) Any,35,https://img.game8.co/4093104/6220ac503e478f6a14a6c0fb6cc6b2b8.png/show
A2 022,Shaymin,◇◇◇,Basic,60,Grass,Fragrant Flower Garden,"Once during your turn, you may heal 10 damage from each of your Pokémon.",,,,,Flop,🟢*️⃣,30,"Once during your turn, you may heal 10 damage from each of your Pokémon.",1,Space-Time Smackdown (A2) Dialga,150,https://img.game8.co/4093108/417b37748fce84ec74e49a9f38dc8f1a.png/show
A2 023,Magmar,◇,Basic,80,Fire,,,Stoke,🔴,,Take a Fire Energy from your Energy Zone and attatch it to this Pokemon.,,,,,2,Space-Time Smackdown (A2) Palkia,35,https://img.game8.co/4093102/97a7ba36eb9d1ccb90ef15b10a958506.png/show
A2 024,Magmortar,◇◇◇,Stage 1,130,Fire,,,Bursting Inferno,🔴🔴🔴🔴,100,Your opponent's Active Pokemon is now Burned.,,,,,3,Space-Time Smackdown (A2) Palkia,150,https://img.game8.co/4093106/44700cb5e623cc319d521a1a2ff4b915.png/show
A2 025,Slugma,◇,Basic,70,Fire,,,Flare,🔴,20,,,,,,2,Space-Time Smackdown (A2) Any,35,https://img.game8.co/4093110/0bbf918dd32ea9fdd71db45355d3591e.png/show
A2 026,Magcargo,◇◇,Stage 1,120,Fire,,,Searing Flame,🔴*️⃣,20,Your opponent's Active Pokemon is now Burned.,,,,,3,Space-Time Smackdown (A2) Any,70,https://img.game8.co/4093103/4ede50e62e9568b31ed56dfccdb575d6.png/show
A2 027,Chimchar,◇,Basic,60,Fire,,,Scratch,🔴,20,,,,,,1,Space-Time Smackdown (A2) Palkia,35,https://img.game8.co/4088350/ee0e1127bdde13cb9e523aa7923b47f4.png/show
A2 028,Monferno,◇◇,Stage 1,80,Fire,,,Fiery Punch,🔴,30,,,,,,1,Space-Time Smackdown (A2) Palkia,70,https://img.game8.co/4093107/ccfc507262c60cb90718ad05612661ab.png/show
A2 029,Infernape ex,◇◇◇◇,Stage 2,170,Fire,,,Flare Blitz,🔴🔴,140,Discard all Fire Energy from this Pokemon.,,,,,0,Space-Time Smackdown (A2) Palkia,500,https://img.game8.co/4093105/7e3ae58d0cb7846f87422575bdb1822e.png/show
A2 030,Heat Rotom,◇,Basic,80,Fire,,,Heat Breath,🔴*️⃣,30+,"Flip a coin. If heads, this attack does 30 more damage.",,,,,1,Space-Time Smackdown (A2) Any,35,https://img.game8.co/4093109/5f0a5acdb6cbbda3953124b3f6a3c74e.png/show
A2 031,Swinub,◇,Basic,60,Water,,,Headbutt,🔵*️⃣,40,,,,,,2,Space-Time Smackdown (A2) Dialga,35,https://img.game8.co/4093114/4ed9145736d285db42d71ea77d1da538.png/show
A2 032,Piloswine,◇◇,Stage 1,110,Water,Thick Fat,This Pokémon takes −20 damage from attacks from Fire or Water Pokémon.,,,,,Hammer In,🔵🔵*️⃣,60,,3,Space-Time Smackdown (A2) Dialga,70,https://img.game8.co/4093118/5485cb025e54042e6c804fb14d7c05b3.png/show
A2 033,Mamoswine,◇◇◇,Stage 2,160,Water,Thick Fat,This Pokémon takes −30 damage from attacks from Fire or Water Pokémon.,,,,,Frosty Flattening,🔵🔵*️⃣*️⃣,120,,4,Space-Time Smackdown (A2) Dialga,150,https://img.game8.co/4093116/11f4344d416a14889fdf71874bcb6ca1.png/show
A2 034,Regice,◇◇,Basic,110,Water,,,Frost Smash,🔵🔵,50,,,,,,2,Space-Time Smackdown (A2) Palkia,70,https://img.game8.co/4093117/ebac3c136ac64646a65a58bce30d87ca.png/show
A2 035,Piplup,◇,Basic,60,Water,,,Nap,*️⃣,,Heal 20 damage from this Pokémon.,,,,,1,Space-Time Smackdown (A2) Palkia,35,https://img.game8.co/4088366/6cc158c6c97da0a8764962523e078ec3.png/show
A2 036,Prinplup,◇◇,Stage 1,90,Water,,,Surf,🔵*️⃣,30,,,,,,1,Space-Time Smackdown (A2) Palkia,70,https://img.game8.co/4093111/88e3e93b252afe018824d6cd2a1d7607.png/show
A2 037,Empoleon,◇◇◇,Stage 2,150,Water,,,Aqua Jet,🔵🔵*️⃣,80,This attack also does 30 damage to 1 of your opponent’s Benched Pokémon.,,,,,2,Space-Time Smackdown (A2) Palkia,150,https://img.game8.co/4093115/2784bf32979052ef4d008310732bbdc6.png/show
A2 038,Buizel,◇,Basic,60,Water,,,Water Gun,🔵,20,,,,,,1,Space-Time Smackdown (A2) Any,35,https://img.game8.co/4093112/8bffd31b69763d9379035d009efb58d5.png/show
A2 039,Floatzel,◇◇,Stage 1,90,Water,,,Jet Screw,🔵,30+,"Flip a coin. If heads, this attack does 30 more damage.",,,,,1,Space-Time Smackdown (A2) Any,70,https://img.game8.co/4093113/3640f462664d6bff4c101427a5cab87e.png/show
A2 040,Shellos,◇,Basic,70,Water,,,Mud-Slap,🔵*️⃣,30,,,,,,2,Space-Time Smackdown (A2) Palkia,35,https://img.game8.co/4093119/f0082469047bfbc68d2a47a6a3e9852d.png/show
A2 041,Gastrodon,◇◇,Stage 1,120,Water,,,Muddy Water,🔵*️⃣*️⃣,60,This attack also does 20 damage to 1 of your opponent’s Benched Pokémon.,,,,,3,Space-Time Smackdown (A2) Palkia,70,https://img.game8.co/4093122/f284d962a68d37450a84c832ec18858c.png/show
A2 042,Finneon,◇,Basic,50,Water,,,Elegant Swim,🔵,10,"Flip a coin. If heads, during your opponent’s next turn, prevent all damage from—and effects of—attacks done to this Pokémon.",,,,,1,Space-Time Smackdown (A2) Any,35,https://img.game8.co/4093127/ce7c8e28fb5958308fe0258331ba6093.png/show
A2 043,Lumineon,◇◇,Stage 1,90,Water,,,Waterfall,🔵,50,,,,,,1,Space-Time Smackdown (A2) Any,70,https://img.game8.co/4093125/6cbc7d2b7ea76574145eee6e2d221313.png/show
A2 044,Snover,◇,Basic,70,Water,,,Ice Shard,🔵,10+,"If your opponent’s Active Pokémon is a Fighting Pokémon, this attack does 30 more damage.",,,,,2,Space-Time Smackdown (A2) Any,35,https://img.game8.co/4093121/9fb97637fa4785ef19f5e77d5513399e.png/show
A2 045,Abomasnow,◇◇,Stage 1,140,Water,,,Frost Breath,🔵🔵🔵*️⃣,120,,,,,,4,Space-Time Smackdown (A2) Any,70,https://img.game8.co/4093120/572913ce14df24d113e660452a20c2fc.png/show
A2 046,Glaceon,◇◇◇,Stage 1,90,Water,,,Ice Beam,🔵🔵,60,"Flip a coin. If heads, your opponent’s Active Pokémon is now Paralyzed.",,,,,1,Space-Time Smackdown (A2) Palkia,150,https://img.game8.co/4093123/2b7ed57518230b075cea0690ea0f6da4.png/show
